room_id;host_id;room_type;country;city;neighborhood;reviews;overall_satisfaction;accommodates;bedrooms;bathrooms;price;minstay;name;last_modified;latitude;longitude;location;room_id_F;host_id_F;overall_satisfaction_100
19307037;22279371;Entire home/apt;Belgium;Brussel;Brussel;  0;0,0; 2; 0;NA;  25;NA;STUDIO MEUBLÃ‰ et CENTRÃ‰ DISPO MIN. 3 SEMAINES!;2017-07-14 14:01:00.821821;50,83558;4,344894;0101000020E6100000B4588AE42B61114059147651F46A4940;19307037;22279371;  0
18081347;25389134;Entire home/apt;Belgium;Brussel;Elsene;  3;5,0; 2; 1;NA;  36;NA;Cosy one bedroom appartment in Ixelles.;2017-07-14 14:01:00.816527;50,81765;4,388825;0101000020E610000003780B24288E1140E5D18DB0A8684940;18081347;25389134;100
19192821;21805004;Entire home/apt;Belgium;Brussel;Etterbeek;  1;0,0; 4; 1;NA;  35;NA;DIY spacious apartment all for you in Etterbeek;2017-07-14 14:01:00.812568;50,83047;4,384825;0101000020E610000099BB96900F8A1140321F10E84C6A4940;19192821;21805004;  0
19371938;135792565;Entire home/apt;Belgium;Brussel;Schaarbeek;  0;0,0; 2; 0;NA;  41;NA;Flat meublÃ© lumineux;2017-07-14 14:00:59.588879;50,84835;4,405254;0101000020E6100000F14A92E7FA9E1140124C35B3966C4940;19371938;135792565;  0
19527508;95013990;Entire home/apt;Belgium;Brussel;Elsene;  0;0,0; 2; 1;NA;  33;NA;Cosy room in a shared flat;2017-07-14 14:00:54.075159;50,82748;4,375976;0101000020E6100000D65240DAFF8011409A982EC4EA694940;19527508;95013990;  0
19714251;52188339;Entire home/apt;Belgium;Brussel;Elsene;  0;0,0; 3; 1;NA;  30;NA;COZY 60m2;2017-07-14 14:00:47.624879;50,82141;4,355536;0101000020E6100000DF3312A1116C11401D56B8E523694940;19714251;52188339;  0
19658019;85063238;Entire home/apt;Belgium;Namur;Ohey;  0;0,0; 4; 2;NA;  24;NA;studio 3 piÃ¨ces avec wifi et petit dÃ©jeuner;2017-07-14 14:00:47.601524;50,43763;5,149294;0101000020E6100000C3F4BD86E09814409F5BE84A04384940;19658019;85063238;  0
15927075;102828535;Entire home/apt;Belgium;LiÃ¨ge;LiÃ¨ge;  9;4,5; 2; 1;NA;  35;NA;Petit studio avec jardin dans le centre de LiÃ¨ge;2017-07-14 14:00:41.289343;50,63779;5,564015;0101000020E610000053D0ED258D411640A1DB4B1AA3514940;15927075;102828535; 90
9401600;9260013;Entire home/apt;Belgium;LiÃ¨ge;LiÃ¨ge;  1;0,0; 1; 1;NA;  41;NA;Appartement entiÃ¨rement Ã©quipÃ©;2017-07-14 14:00:41.285814;50,64335;5,555206;0101000020E6100000022CF2EB8738164038F92D3A59524940;9401600;9260013;  0
17856465;102353967;Entire home/apt;Belgium;LiÃ¨ge;LiÃ¨ge;  4;5,0; 4; 1;NA;  41;NA;35mÂ² confort sur les hauteurs;2017-07-14 14:00:41.276898;50,65909;5,568611;0101000020E61000005B9544F64146164030A017EE5C544940;17856465;102353967;100
2916619;14893175;Entire home/apt;Belgium;LiÃ¨ge;Blegny;  0;0,0; 4; 1;NA;  35;NA;Small house in calm nature.;2017-07-14 14:00:41.273967;50,68126;5,708867;0101000020E6100000C2DA183BE1D51640C87C40A033574940;2916619;14893175;  0
6255367;32485923;Entire home/apt;Belgium;Verviers;Stavelot;  1;0,0; 2; 0;NA;  24;NA;Abri de jardin prÃ¨s du circuit;2017-07-14 14:00:37.079773;50,41822;5,966244;0101000020E61000002CD32F116FDD1740AEB7CD5488354940;6255367;32485923;  0
6623936;29744744;Entire home/apt;Belgium;LiÃ¨ge;LiÃ¨ge;  0;0,0; 4; 1;NA;  31;NA;Cosy apartment in the city center;2017-07-14 14:00:37.065501;50,63930;5,574492;0101000020E610000029417FA1474C1640DB19A6B6D4514940;6623936;29744744;  0
18146971;21146504;Entire home/apt;Belgium;Verviers;Sankt Vith;  2;0,0; 5; 1;NA;  30;NA;modern apartment in city center with roof deck;2017-07-14 14:00:37.060009;50,28032;6,124856;0101000020E610000067D65240DA7F1840753DD175E1234940;18146971;21146504;  0
17999018;4869242;Entire home/apt;Belgium;LiÃ¨ge;LiÃ¨ge;  4;4,5; 2; 0;NA;  35;NA;Studio au coeur de LiÃ¨ge;2017-07-14 14:00:37.038823;50,64320;5,568826;0101000020E61000003E75AC527A461640C364AA6054524940;17999018;4869242; 90
14781435;90858187;Entire home/apt;Belgium;Verviers;Sankt Vith;  3;4,5; 1; 2;NA;  35;NA;Welkom Zum Alferberg, welkom stilte;2017-07-14 14:00:32.287635;50,25883;6,211893;0101000020E61000005C01857AFAD818409031772D21214940;14781435;90858187; 90
13692585;79805023;Entire home/apt;Belgium;LiÃ¨ge;Ans;  0;0,0; 4; 1;NA;  20;NA;Appartement meublÃ© au premier Ã©tage;2017-07-14 14:00:32.260924;50,65269;5,548132;0101000020E61000007590D783493116405FB2F1608B534940;13692585;79805023;  0
19563209;137465934;Entire home/apt;Belgium;Brussel;Jette;  0;0,0; 1; 1;NA;  19;NA;Cheap room close to citycenter;2017-07-14 13:59:24.770836;50,88381;4,307018;0101000020E6100000212235ED623A11408A743FA720714940;19563209;137465934;  0
8145549;43007145;Entire home/apt;Belgium;Turnhout;Westerlo; 69;4,5;16; 2;NA;  27;NA;Chalet Vrijgezellen, Party, Feesten, Ontspannen...;2017-07-14 13:59:22.111759;51,10213;4,882806;0101000020E6100000AED9CA4BFE871340508D976E128D4940;8145549;43007145; 90
16569458;109156620;Entire home/apt;Belgium;Antwerpen;Schoten; 24;5,0; 3; 1;NA;  35;NA;Light, stylish penthouse;2017-07-14 13:59:22.107974;51,25109;4,486614;0101000020E61000005D1ABFF04AF21140C4245CC823A04940;16569458;109156620;100
11263978;58804068;Entire home/apt;Belgium;Hasselt;Opglabbeek;  8;4,5; 5; 2;NA;  41;NA;vakantiewoning de Bosbeekpoort;2017-07-14 13:59:02.346238;51,05539;5,585001;0101000020E61000005A828C800A57164083328D2617874940;11263978;58804068; 90
17329709;48051971;Entire home/apt;Belgium;Tongeren;Bilzen; 25;4,5; 6; 3;NA;  35;NA;Gezellig appartement in het groene Limburg;2017-07-14 13:58:39.953504;50,87542;5,575726;0101000020E6100000DDD3D51D8B4D1640469561DC0D704940;17329709;48051971; 90
13337340;75529341;Entire home/apt;Belgium;Charleroi;Charleroi;  1;0,0; 2; 2;NA;  24;NA;3 single rooms in house with nice garden;2017-07-14 13:58:29.015710;50,42143;4,461723;0101000020E6100000793E03EACDD81140A2427573F1354940;13337340;75529341;  0
17898316;38471124;Entire home/apt;Belgium;Brussel;Elsene;  2;0,0; 4; 1;NA;  33;NA;Bel appartement dans le coeur du chatelain;2017-07-14 13:58:29.013053;50,82460;4,357024;0101000020E6100000658C0FB3976D1140CA349A5C8C694940;17898316;38471124;  0
17917513;119291725;Entire home/apt;Belgium;Brussel;Etterbeek;  4;4,5; 2; 0;NA;  34;NA;Chaleureux studio avec cour privÃ©e prÃ¨s de l'UE!!;2017-07-14 13:58:29.005358;50,83026;4,383326;0101000020E610000074D3669C86881140B8019F1F466A4940;17917513;119291725; 90
18781167;2945662;Entire home/apt;Belgium;Brussel;Sint-Jans-Molenbeek;  8;5,0; 2; 0;NA;  40;NA;Cosy bright studio ideal for one guest (a couple);2017-07-14 13:58:29.001650;50,86135;4,339471;0101000020E6100000FCC22B499E5B1140FDC0559E406E4940;18781167;2945662;100
18250513;126119569;Entire home/apt;Belgium;Dinant;Hamois; 25;5,0; 3; 1;NA;  41;NA;Appartement et son jardin dans un endroit calme;2017-07-14 13:58:28.996466;50,34457;5,031957;0101000020E61000005A83F755B9201440A58636001B2C4940;18250513;126119569;100
6127706;31790271;Entire home/apt;Belgium;Nivelles;Ottignies-Louvain-la-Neuve; 19;5,0; 2; 0;NA;  35;NA;Duplex neuf ( +/-38 m2 );2017-07-14 13:58:28.989589;50,66706;4,597135;0101000020E61000001630815B77631240213CDA3862554940;6127706;31790271;100
12248820;65936344;Entire home/apt;Belgium;LiÃ¨ge;LiÃ¨ge; 27;4,5; 4; 2;NA;  41;NA;Duplex 2 chambres en plein centre historique;2017-07-14 13:58:23.378169;50,64540;5,578573;0101000020E6100000F964C5707550164080EF366F9C524940;12248820;65936344; 90
5791968;9067632;Entire home/apt;Belgium;Brussel;Etterbeek; 52;4,5; 1; 0;NA;  40;NA;Private studio European District;2017-07-14 13:58:23.367903;50,83281;4,379382;0101000020E6100000A8C30AB77C841140224F92AE996A4940;5791968;9067632; 90
13349799;9482771;Entire home/apt;Belgium;Brussel;Elsene; 11;5,0; 2; 1;NA;  41;NA;Cozy apartment with balcony in the best location;2017-07-14 13:58:23.365359;50,83354;4,360504;0101000020E6100000094FE8F5277111400470B378B16A4940;13349799;9482771;100
10759156;55638455;Entire home/apt;Belgium;LiÃ¨ge;LiÃ¨ge;  6;4,5; 3; 1;NA;  26;NA;Bel appartement avec jardin;2017-07-14 13:58:23.363169;50,65108;5,591016;0101000020E6100000A4A65D4C335D164092921E8656534940;10759156;55638455; 90
12359524;50037999;Entire home/apt;Belgium;Antwerpen;Mortsel;  0;0,0; 2; 1;NA;  38;NA;Stylish modern apartment + terras;2017-07-14 13:58:23.361074;51,18411;4,431663;0101000020E6100000B0928FDD05BA1140DA03ADC090974940;12359524;50037999;  0
12320488;21364830;Entire home/apt;Belgium;Verviers;PlombiÃ¨res; 37;4,5; 4; 2;NA;  41;NA;sober  huis in weelderig groen;2017-07-14 13:58:23.351895;50,74888;5,930168;0101000020E61000009624CFF57DB817407250C24CDB5F4940;12320488;21364830; 90
18985110;132437256;Entire home/apt;Belgium;Brussel;Sint-Gillis;  4;5,0; 2; 2;NA;  41;NA;Chambre 1 lit 1 place, 1 chambre 1 lit 2 places.;2017-07-14 13:58:13.608975;50,82767;4,336810;0101000020E6100000F0DC7BB8E45811406D01A1F5F0694940;18985110;132437256;100
18987062;31125777;Entire home/apt;Belgium;Brussel;Elsene;  1;0,0; 4; 1;NA;  41;NA;++CESAR FRANCK CIMETIERE D'XL/ CENTER SITUATION ++;2017-07-14 13:58:13.606999;50,81790;4,390935;0101000020E61000007172BF4351901140FFB27BF2B0684940;18987062;31125777;  0
16190148;99590928;Entire home/apt;Belgium;Brussel;Sint-Jans-Molenbeek;  0;0,0; 1; 0;NA;  33;NA;Appartement d'artiste;2017-07-14 13:58:13.603632;50,85992;4,337328;0101000020E6100000B119E0826C591140030AF5F4116E4940;16190148;99590928;  0
3290435;7736608;Entire home/apt;Belgium;Brussel;Sint-Jans-Molenbeek;  5;5,0; 4; 2;NA;  35;NA;Two bedrooms flat near city center;2017-07-14 13:58:13.599640;50,84906;4,335249;0101000020E61000001B118C834B5711401E34BBEEAD6C4940;3290435;7736608;100
17698703;120586416;Entire home/apt;Belgium;Brussel;Brussel;  2;0,0; 3; 1;NA;  35;NA;Appartement MeublÃ© 1000 Bruxelles;2017-07-14 13:58:13.595396;50,87037;4,370399;0101000020E610000069E21DE0497B11402429E961686F4940;17698703;120586416;  0
3295927;16651435;Entire home/apt;Belgium;Brussel;Etterbeek;  7;4,5; 4; 1;NA;  36;NA;Nice appartment Etterbeek/Schuman;2017-07-14 13:58:13.590074;50,83067;4,394694;0101000020E6100000AFB5F7A92A9411406A4DF38E536A4940;3295927;16651435; 90
14065456;11696235;Entire home/apt;Belgium;Antwerpen;Niel;  1;0,0;10; 1;NA;  30;NA;Natural, rare and quite environment;2017-07-14 13:58:13.587296;51,10327;4,354784;0101000020E61000008693347F4C6B114078431A15388D4940;14065456;11696235;  0
8793661;3467805;Entire home/apt;Belgium;Brussel;Sint-Gillis; 26;5,0; 3; 2;NA;  41;NA;Bel appartement, proche du centre;2017-07-14 13:58:13.580101;50,82447;4,345408;0101000020E6100000691B7FA2B26111407F33315D88694940;8793661;3467805;100
16774235;51330757;Entire home/apt;Belgium;Namur;Namur;  5;5,0; 3; 2;NA;  33;NA;appartement entier Namur;2017-07-14 13:58:07.634411;50,46788;4,856758;0101000020E610000071581AF8516D13407AC6BE64E33B4940;16774235;51330757;100
5896494;30624501;Entire home/apt;Belgium;Verviers;Baelen;  5;4,5; 3; 2;NA;  35;NA;Baelen-Limbourg app. Ã  la campagne;2017-07-14 13:58:07.628694;50,63225;5,951477;0101000020E6100000B39597FC4FCE174080EECB99ED504940;5896494;30624501; 90
4156705;20167195;Entire home/apt;Belgium;Brussel;Schaarbeek; 64;4,0; 2; 1;NA;  35;NA;Welcome to the Orange App;2017-07-14 13:58:07.625930;50,87337;4,376379;0101000020E6100000D09A1F7F69811140FE9E58A7CA6F4940;4156705;20167195; 80
19321993;135338315;Entire home/apt;Belgium;Brussel;Schaarbeek;  0;0,0; 5; 3;NA;  35;NA;BXL in August / light and cozy appartement;2017-07-14 13:58:07.623780;50,85850;4,393264;0101000020E6100000CEC64ACCB392114098DF6932E36D4940;19321993;135338315;  0
16037698;104362221;Entire home/apt;Belgium;Halle-Vilvoorde;Zaventem;  4;5,0; 2; 1;NA;  34;NA;Nice and cosy apartment in Zaventem;2017-07-14 13:58:07.615681;50,88134;4,469973;0101000020E61000001503249A40E111407EC7F0D8CF704940;16037698;104362221;100
13039416;2471517;Entire home/apt;Belgium;Antwerpen;Antwerpen; 25;4,5; 2; 0;NA;  39;NA;Bright & central studio with view;2017-07-14 13:58:07.607644;51,20347;4,413518;0101000020E6100000B43A394371A7114089EC832C0B9A4940;13039416;2471517; 90
17913667;32574098;Entire home/apt;Belgium;Antwerpen;Antwerpen;  0;0,0; 4; 2;NA;  30;NA;Romantic vintage flamenco appartment;2017-07-14 13:58:07.600089;51,21700;4,440270;0101000020E6100000C2A38D23D6C2114023111AC1C69B4940;17913667;32574098;  0
13340330;14261381;Entire home/apt;Belgium;Brussel;Sint-Pieters-Woluwe;  0;0,0; 3; 2;NA;  33;NA;Ville et nature au cÅ“ur de l'Europe;2017-07-14 13:57:58.917383;50,83556;4,430063;0101000020E6100000EBE0606F62B81140E3E313B2F36A4940;13340330;14261381;  0
9242532;9067632;Entire home/apt;Belgium;Brussel;Etterbeek; 60;4,5; 2; 0;NA;  38;NA;Private flat European Neighbourhood;2017-07-14 13:57:58.912213;50,83299;4,378130;0101000020E6100000C18BBE8234831140616EF7729F6A4940;9242532;9067632; 90
7089623;36108436;Entire home/apt;Belgium;Brussel;Koekelberg; 65;4,5; 2; 2;NA;  35;NA;les archers;2017-07-14 13:57:58.888147;50,86637;4,330652;0101000020E61000008F6D197096521140670DDE57E56E4940;7089623;36108436; 90
909999;4880624;Entire home/apt;Belgium;LiÃ¨ge;LiÃ¨ge; 31;4,5; 2; 1;NA;  41;NA;LIEGE CENTRE HISTORIQUE A 5' DE L'UNIVERSITÃ‰;2017-07-14 13:57:58.877584;50,64444;5,571370;0101000020E61000007EA99F37154916400D897B2C7D524940;909999;4880624; 90
17235899;116101600;Entire home/apt;Belgium;LiÃ¨ge;LiÃ¨ge;  3;4,5; 2; 0;NA;  39;NA;Studio entiÃ¨rement meublÃ©;2017-07-14 13:57:54.600675;50,68338;5,548267;0101000020E610000075E789E76C311640876F61DD78574940;17235899;116101600; 90
6686575;34997618;Entire home/apt;Belgium;Brussel;Elsene;  4;4,5; 4; 2;NA;  39;NA;appartement prÃ¨s du parc de Forest;2017-07-14 13:57:54.595867;50,81873;4,346452;0101000020E610000001892650C462114044317903CC684940;6686575;34997618; 90
13761668;31962607;Entire home/apt;Belgium;Brussel;Sint-Gillis;  0;0,0; 4; 1;NA;  41;NA;Appartement Ã  saint Gilles (Bruxelles);2017-07-14 13:57:54.584017;50,83088;4,345583;0101000020E6100000DB368C82E061114084622B685A6A4940;13761668;31962607;  0
13892780;27219041;Entire home/apt;Belgium;LiÃ¨ge;LiÃ¨ge;  1;0,0; 2; 1;NA;  35;NA;Petite maison charmante;2017-07-14 13:57:54.577919;50,61948;5,593597;0101000020E6100000CD0358E4D75F164068AED3484B4F4940;13892780;27219041;  0
16569359;8065126;Entire home/apt;Belgium;Antwerpen;Antwerpen;  3;4,5; 2; 1;NA;  41;NA;Antwerp budget;2017-07-14 13:57:54.574920;51,22008;4,440945;0101000020E6100000C156091687C31140BA2F67B62B9C4940;16569359;8065126; 90
12219616;44427932;Entire home/apt;Belgium;Brussel;Elsene;  8;3,5; 3; 1;NA;  41;NA;Petit appartement;2017-07-14 13:57:54.570341;50,82901;4,369835;0101000020E610000026AAB706B67A1140EBFEB1101D6A4940;12219616;44427932; 70
18825838;31773719;Entire home/apt;Belgium;Brussel;Schaarbeek;  2;0,0; 3; 1;NA;  41;NA;Bright appartement EU district;2017-07-14 13:57:47.779133;50,84552;4,395436;0101000020E6100000ECA4BE2CED941140541F48DE396C4940;18825838;31773719;  0
19588072;81036390;Entire home/apt;Belgium;Brussel;Brussel;  0;0,0; 1; 0;NA;  23;NA;Student flat for rent  JULY and AUGUST;2017-07-14 13:57:47.771991;50,84773;4,339442;0101000020E61000002A8E03AF965B114017670C73826C4940;19588072;81036390;  0
9519381;49321664;Entire home/apt;Belgium;Halle-Vilvoorde;Wemmel; 15;4,5; 2; 1;NA;  40;NA;flat Erasmus: Brussels Expo Heyzel Atomium UZVUB;2017-07-14 13:57:47.769902;50,90028;4,320616;0101000020E61000001F4C8A8F4F481140280AF4893C734940;9519381;49321664; 90
308456;1561223;Entire home/apt;Belgium;Brussel;Sint-Gillis; 90;4,0; 2; 1;NA;  27;NA;Colorfull studio in Saint-Gilles;2017-07-14 13:57:47.761112;50,82992;4,346023;0101000020E6100000BDA772DA53621140AC36FFAF3A6A4940;308456;1561223; 80
11376446;17931690;Entire home/apt;Belgium;LiÃ¨ge;LiÃ¨ge; 55;4,5; 2; 1;NA;  41;NA;Studio - lit mezzanine;2017-07-14 13:57:47.750185;50,62191;5,568525;0101000020E610000067D5E76A2B461640E60297C79A4F4940;11376446;17931690; 90
15169072;46909373;Entire home/apt;Belgium;Verviers;Kelmis; 11;4,0; 6; 2;NA;  38;NA;Wohnung im Grenzgebiet, in Zentraler lÃ¤ndl. Lage !;2017-07-14 13:57:47.747987;50,71488;6,014117;0101000020E61000004145D5AF740E18408237A451815B4940;15169072;46909373; 80
4511175;7689471;Entire home/apt;Belgium;Brussel;Anderlecht; 37;4,0; 2; 1;NA;  38;NA;Tiny cosy furnished all included room MIDISTATION;2017-07-14 13:57:47.740576;50,83552;4,323222;0101000020E61000000F643DB5FA4A1140C5FEB27BF26A4940;4511175;7689471; 80
18993901;29881088;Entire home/apt;Belgium;Verviers;Verviers;  2;0,0; 2; 1;NA;  41;NA;Le pied Ã  terre;2017-07-14 13:57:43.731600;50,59391;5,864075;0101000020E6100000302AA913D074174039622D3E054C4940;18993901;29881088;  0
12997136;54185742;Entire home/apt;Belgium;LiÃ¨ge;LiÃ¨ge; 10;4,5; 2; 0;NA;  30;NA;Studio proche du centre ville - totalement rÃ©novÃ©;2017-07-14 13:57:40.476999;50,64010;5,564731;0101000020E61000004626E0D748421640C780ECF5EE514940;12997136;54185742; 90
19355747;135645276;Entire home/apt;Belgium;Antwerpen;Mortsel;  1;0,0; 2; 0;NA;  36;NA;Mansarde van Mortsel;2017-07-14 13:57:37.684850;51,17175;4,442653;0101000020E6100000B8E7F9D346C5114055F65D11FC954940;19355747;135645276;  0
18649130;128197055;Entire home/apt;Belgium;Brussel;Brussel;  0;0,0; 2; 0;NA;  39;NA;Louise Area - Modern studio;2017-07-14 13:57:37.675625;50,83226;4,354915;0101000020E61000007A7077D66E6B1140AFD172A0876A4940;18649130;128197055;  0
12730848;43999244;Entire home/apt;Belgium;Brussel;Brussel; 35;5,0; 2; 1;NA;  41;NA;SUNNY SAINTE-CATHERINE DISTRICT;2017-07-14 13:57:37.673345;50,84949;4,348845;0101000020E6100000137EA99F37651140172CD505BC6C4940;12730848;43999244;100
19660879;33188578;Entire home/apt;Belgium;Antwerpen;Antwerpen;  0;0,0; 2; 1;NA;  41;NA;Cosy Fully-equipped appartment in Antwerp City;2017-07-14 13:57:37.659786;51,21527;4,404518;0101000020E6100000C59272F7399E11401D5BCF108E9B4940;19660879;33188578;  0
19395748;135837367;Entire home/apt;Belgium;LiÃ¨ge;LiÃ¨ge;  0;0,0; 2; 0;NA;  30;NA;Studio centre ville;2017-07-14 13:57:33.743287;50,64414;5,564122;0101000020E610000003D19332A941164042791F4773524940;19395748;135837367;  0
13390662;42195086;Entire home/apt;Belgium;LiÃ¨ge;LiÃ¨ge; 17;4,5; 3; 1;NA;  35;NA;[Hypercentre] Appartement 2 piÃ¨ces;2017-07-14 14:21:00.383357;50,63915;5,566665;0101000020E6100000C0266BD443441640259694BBCF514940;13390662;42195086; 90
15543833;8454365;Entire home/apt;Belgium;Mons;Mons;  2;0,0; 2; 0;NA;  34;NA;Beau studio plein centre Mons  NEUF;2017-07-14 14:20:57.697588;50,45186;3,956132;0101000020E6100000C845B58828A60F40CE37A27BD6394940;15543833;8454365;  0
4845006;24931040;Entire home/apt;Belgium;Brussel;Etterbeek;  0;0,0; 4; 1;NA;  30;NA;Flat 45mÂ² just off Place Jourdan;2017-07-14 14:17:39.992414;50,83673;4,381618;0101000020E61000007C4276DEC68611401157CEDE196B4940;4845006;24931040;  0
6987434;10075817;Entire home/apt;Belgium;Brussel;Sint-Gillis;  0;0,0; 2; 1;NA;  35;NA;Appartement avec terrasse;2017-07-14 14:15:03.515356;50,83022;4,348755;0101000020E61000001344DD072065114048C2BE9D446A4940;6987434;10075817;  0
15668861;84036905;Entire home/apt;Belgium;Brussel;Elsene;  5;4,5; 3; 1;NA;  41;NA;Appartement neuf aux allures rÃ©tro. trÃ¨s lumineux.;2017-07-14 14:13:38.929777;50,81816;4,382010;0101000020E6100000D7FA22A12D871140FA7ABE66B9684940;15668861;84036905; 90
15251997;3829535;Entire home/apt;Belgium;Brussel;Brussel;  1;0,0; 2; 1;NA;  32;NA;bedroom (and more) in the center of Brussels;2017-07-14 14:13:08.472078;50,84808;4,348351;0101000020E6100000971DE21FB664114011C7BAB88D6C4940;15251997;3829535;  0
6357748;10164720;Entire home/apt;Belgium;Brussel;Brussel;  0;0,0; 2; 1;NA;  41;NA;Appartement sur laeken/Bruxelles;2017-07-14 14:10:58.770000;50,87535;4,355035;0101000020E6100000CFBD874B8E6B1140CBDB114E0B704940;6357748;10164720;  0
18590173;9678964;Entire home/apt;Belgium;Brussel;Elsene;  0;0,0; 2; 1;NA;  34;NA;Flagey Loft with Sunny Terrace!;2017-07-14 14:09:09.525398;50,82942;4,371684;0101000020E61000002EC901BB9A7C11403E42CD902A6A4940;18590173;9678964;  0
18703938;32515257;Entire home/apt;Belgium;Brussel;Ukkel;  3;5,0; 3; 1;NA;  41;NA;A brand new apartment for a nice stay in Brussel!;2017-07-14 14:09:06.812308;50,81305;4,364217;0101000020E6100000C4961E4DF574114062122EE411684940;18703938;32515257;100
13203980;71606398;Entire home/apt;Belgium;Brussel;Schaarbeek;  1;0,0; 3; 1;NA;  38;NA;nice spacious apartment in Brussels;2017-07-14 14:09:06.788220;50,86106;4,385384;0101000020E61000004E9B711AA28A1140D865F84F376E4940;13203980;71606398;  0
12948162;52083280;Entire home/apt;Belgium;Brussel;Elsene;  7;4,0; 4; 1;NA;  41;NA;Bel apart a flagey situation exceptionel;2017-07-14 14:09:04.931365;50,82659;4,370221;0101000020E61000006F2BBD361B7B1140200DA7CCCD694940;12948162;52083280; 80
12824360;46180707;Entire home/apt;Belgium;Brussel;Brussel;  9;5,0; 2; 2;NA;  41;NA;Appartement central et lumineux;2017-07-14 14:09:04.929020;50,83890;4,346739;0101000020E6100000B1FD648C0F63114016C26A2C616B4940;12824360;46180707;100
12031928;3167576;Entire home/apt;Belgium;Brussel;Sint-Gillis;  2;0,0; 2; 1;NA;  39;NA;Duplex avec terrasse Ã  Saint-Gilles;2017-07-14 14:09:04.925369;50,83186;4,349160;0101000020E61000001349F4328A65114050E09D7C7A6A4940;12031928;3167576;  0
11416663;59947007;Entire home/apt;Belgium;Brussel;Sint-Gillis;  0;0,0; 2; 1;NA;  35;NA;Chambre PrivÃ©e et SDB Ã  partager;2017-07-14 14:09:04.923083;50,82647;4,350542;0101000020E61000006B7F677BF4661140A587A1D5C9694940;11416663;59947007;  0
10178295;3149581;Entire home/apt;Belgium;Brussel;Sint-Gillis;  6;5,0; 2; 1;NA;  41;NA;Welcome to my colourful flat ! :-);2017-07-14 14:09:04.920364;50,82620;4,339176;0101000020E6100000365A0EF4505B114085E97B0DC1694940;10178295;3149581;100
7795061;9900903;Entire home/apt;Belgium;Brussel;Schaarbeek; 16;5,0; 3; 1;NA;  32;NA;Cozy, 40 m2 cute flat, Schuman/EU neighobourhood;2017-07-14 14:09:04.911069;50,85394;4,384612;0101000020E6100000BB9866BAD789114014ECBFCE4D6D4940;7795061;9900903;100
4990849;8245810;Entire home/apt;Belgium;Brussel;Etterbeek; 43;4,5; 1; 1;NA;  33;NA;Studio  lumineux avec terrasse;2017-07-14 14:09:04.895879;50,82869;4,383918;0101000020E61000000762D9CC2189114008C72C7B126A4940;4990849;8245810; 90
15458605;11865600;Entire home/apt;Belgium;Brussel;Vorst;  1;0,0; 2; 1;NA;  38;NA;Joli appart rÃ©novÃ© Ã  St-Gilles;2017-07-14 14:09:02.902416;50,82577;4,336275;0101000020E61000007FD93D7958581140AA0A0DC4B2694940;15458605;11865600;  0
19279538;10797288;Entire home/apt;Belgium;Brussel;Vorst;  0;0,0; 4; 2;NA;  35;NA;Deux chambres privÃ©es dans une collocation.;2017-07-14 14:08:57.035924;50,81751;4,337996;0101000020E61000001CB7989F1B5A1140C4978922A4684940;19279538;10797288;  0
4740724;6564838;Entire home/apt;Belgium;Brussel;Brussel;  4;5,0; 2; 0;NA;  41;NA;Charming flat in Brussels;2017-07-14 14:08:52.138210;50,84907;4,365415;0101000020E610000011DF89592F761140B37DC85BAE6C4940;4740724;6564838;100
3400449;17150817;Entire home/apt;Belgium;Brussel;Sint-Gillis;  3;4,5; 2; 0;NA;  35;NA;Lovely studio close to Louise;2017-07-14 14:08:45.869617;50,83127;4,351029;0101000020E610000053CA6B25746711409CA73AE4666A4940;3400449;17150817; 90
10158030;9598381;Entire home/apt;Belgium;Brussel;Sint-Gillis;  0;0,0; 2; 1;NA;  40;NA;appartement Ã  st-gilles;2017-07-14 14:08:35.723014;50,82609;4,345097;0101000020E610000075CAA31B616111402E3A596ABD694940;10158030;9598381;  0
14709795;91512027;Entire home/apt;Belgium;Brussel;Etterbeek;  1;0,0; 2; 1;NA;  41;NA;Fully Equiped APARTMENT - (from december 2016);2017-07-14 14:08:04.946719;50,82781;4,385718;0101000020E610000003EACDA8F98A11405FB7088CF5694940;14709795;91512027;  0
2389665;12206842;Entire home/apt;Belgium;Brussel;Schaarbeek;  0;0,0; 2; 0;NA;  41;NA;Studio Schaerbeek Ã  10' de l' UE;2017-07-14 14:08:03.067044;50,85867;4,377219;0101000020E610000024B891B245821140249C16BCE86D4940;2389665;12206842;  0
19481007;129458221;Entire home/apt;Belgium;Brussel;Etterbeek;  0;0,0; 2; 1;NA;  35;NA;Entire place free for July.;2017-07-14 14:07:59.147193;50,82688;4,381840;0101000020E6100000F437A11001871140F7CABC55D7694940;19481007;129458221;  0
16938255;4894156;Entire home/apt;Belgium;Brussel;Elsene;  3;5,0; 6; 2;NA;  41;NA;Newly reformed appartment in EU quarters;2017-07-14 14:07:59.137439;50,83667;4,375736;0101000020E61000002CB81FF0C08011403B527DE7176B4940;16938255;4894156;100
9185850;42589132;Entire home/apt;Belgium;Brussel;Ukkel;  1;0,0; 3; 2;NA;  35;NA;UN APPARTEMENT PARFAIT PENDANT NOEL;2017-07-14 14:07:37.267969;50,81211;4,363877;0101000020E6100000FD101B2C9C74114095607138F3674940;9185850;42589132;  0
